History of Non-Euclidean Geometry - Lies - Extra History - #6,2018-06-30,134727,3320,85,247,icpzi9sX_58,712.0
"♫ History of Non-Euclidean Geometry: ""Postulate 5"" - Sean and Dean Kiner - Extra History Music",2018-06-30,139970,2555,57,239,jZtt0xCuw4o,220.0
The 1918 Flu Pandemic - Emergence - Extra History - #1,2018-07-07,2820980,47211,1363,5116,XQ9WX4qVxEo,561.0
The 1918 Flu Pandemic - Trench Fever - Extra History - #2,2018-07-14,1536271,27416,462,1773,Gt-VQGNiSWU,570.0
The 1918 Flu Pandemic - Order More Coffins - Extra History - #3,2018-07-21,1248943,24695,322,1857,RHlYBBZL_y8,610.0
Pellagra - A Medical Mystery - Extra History,2018-07-26,1163225,28606,398,1850,reYKBgdrZsM,663.0
The 1918 Flu Pandemic - Fighting the Ghost - Extra History - #4,2018-07-28,1234536,23434,283,1975,dHGz4QvDVlM,593.0
The 1918 Flu Pandemic - Leviathan - Extra History - #5,2018-08-04,1207004,23363,401,1965,QSxaojFNAsU,626.0
The 1918 Flu Pandemic - The Forgotten Plague - Extra History - #6,2018-08-11,1122159,29334,335,3603,NSLKFwXBdbg,625.0
"♫ 1918 Flu Pandemic: ""The Cytokine Storm"" - Tiffany Román - Extra History",2018-08-18,129523,2333,57,257,5FAA-rhA2Qo,92.0
The 1918 Flu Pandemic - Lies - Extra History,2018-08-18,227611,4791,221,542,fyyes_IMNoo,1219.0
Kingdom of Majapahit - An Empire of Water - Extra History - #1,2018-08-25,1579400,41633,650,5483,n4zGw2OewIk,636.0
Battle of Saipan - Steel and Coral - Extra History - #1,2018-09-06,1719573,28921,593,1975,y9qi1Ge3ThY,678.0
Battle of Saipan - Suicide Island - Extra History - #2,2018-09-13,1235671,26073,367,2055,dDvuXO9REMM,711.0
Kingdom of Majapahit - Wrath of the Khan - Extra History - #2,2018-09-15,982070,22563,246,2054,bZKHATDgPO0,592.0
Quantum Computing - The Foundation of Everything - Extra History - #1,2018-09-16,652241,19132,412,1542,iol5936dZho,526.0
Kingdom of Majapahit - Master of Intrigue - Extra History - #3,2018-09-22,800478,18973,180,1525,WOw9feCjpME,645.0
Quantum Computing - Electron Boogaloo - Extra History - #2,2018-09-23,451396,11099,223,844,2i02SQ5SFaU,599.0
Kingdom of Majapahit - The Golden Reign - Extra History - #4,2018-09-29,720570,20059,251,1917,k_7lo61DkBM,650.0
Quantum Computing - The Einstein-Bohr Debates - Extra History - #3,2018-09-30,438611,12757,169,683,8PUi0I02Mdc,652.0
Kingdom of Majapahit - Changing Winds - Extra History - #5,2018-10-06,642114,19675,238,1996,1gGoSOpf34E,741.0
Quantum Computing - Spooky Action at a Distance - Extra History - #4,2018-10-07,336644,10257,443,690,sITpTx5GL-w,389.0
"Julie d'Aubigny - Duelist, Singer, Radical - Extra History",2018-10-13,817321,32479,1145,2654,6QaBYLAOaSY,598.0
Quantum Computing - Decoherence - Extra History - #5,2018-10-14,339332,8566,134,450,LsxJmHS0cc8,420.0
Kingdom of Majapahit - Lies - Extra History,2018-10-20,149397,4177,140,720,v826Hrhupww,1360.0
"♫ Kingdom of Majapahit: ""Candhi Ayu"" - Tiffany Román - Extra History Music",2018-10-20,80264,1737,22,164,Zw5Memcq0Mo,73.0
Quantum Computing - The World of the Future - Extra History - #6,2018-10-21,269847,8158,313,717,HWxhQKo3Vh4,544.0
Viking Expansion - The Serpent-Riders - Extra History - #1,2018-10-27,1172137,26423,366,1568,sxItyrp55g8,659.0
"♫ Quantum Computing: ""Subatomic Fugue"" - Tiffany Román - Extra History Music",2018-10-28,76283,1602,55,132,TSr3O9juwt4,106.0
Viking Expansion - Rollo the Walker - Extra History - #2,2018-11-03,954536,21778,250,1556,IOnjG7ocZmI,714.0
Viking Expansion - Ireland - Extra History - #3,2018-11-10,799648,18017,201,1000,ms3-rhnbw9U,673.0
Viking Expansion - The Lands of the Rus - Extra History - #4,2018-11-17,716557,17796,273,1521,fhz4Fe25rik,651.0
Defense of Poland - The Battle of the Border - Extra History - #1,2018-11-22,1665493,36733,774,3519,I47vCycUSW4,741.0
Viking Expansion - A Song of Ice and Greenland - Extra History - #5,2018-11-24,606921,14847,173,896,kTB8131aGJo,572.0
Defense of Poland - Under Siege - Extra History - #2,2018-11-29,1093920,27923,427,2981,20fFU_OqB0M,711.0
Viking Expansion - Wine Land - Extra History - #6,2018-12-01,595381,17395,287,1329,SITsfX15jw0,659.0
Viking Expansion - Lies - Extra History,2018-12-08,120995,2674,109,313,rAI4zRaNO3I,1770.0
"♫ Viking Expansion: ""March of the Northmen"" - Tiffany Román - Extra History Music",2018-12-08,113833,2530,30,134,X5DitVQ8DRw,116.0
Sun Yat-sen - A Killing in Hong Kong - Extra History - #1,2018-12-16,1363044,28869,380,1576,01vuhp5WgXM,676.0
Sun Yat-sen - A Kidnapping in London - Extra History - #2,2018-12-22,1078308,21422,405,1184,bt1TZHXkQ4Y,648.0
Sun Yat-sen - An Army in Exile - Extra History - #3,2019-01-12,818980,19491,210,1016,uOIdiZ2zjUU,647.0
Sun Yat-sen - A Bombing in Wuchang - Extra History - #4,2019-01-19,702489,18385,126,930,ibj1IZ-w60s,614.0
Sun Yat-sen - A Dream of China - Extra History - #5,2019-01-26,702486,20909,171,1583,2iWELGVrJKE,681.0
Curing Tuberculosis - The Hero Koch - Extra History - #1,2019-01-31,1134266,25914,301,1431,XP-WXLsnMjY,672.0
Jane Austen - Sarcasm and Subversion - Extra History,2019-02-02,611378,18982,323,725,KwD-1rW254g,627.0
Tuberculosis - A Ten-Thousand Year Battle - Extra History - #2,2019-02-07,806703,22901,247,1440,hBgUWnGtxt4,650.0
Sun Yat-sen - Lies - Extra History,2019-02-09,101971,2447,63,238,9ZMU4VT2amo,1375.0
"♫ Sun Yat-sen: ""Across the Pacific"" - Tiffany Román - Extra History Music",2019-02-09,92272,1713,30,176,A5WprbUNm44,111.0
Irish Potato Famine - Isle of Blight - Extra History - #1,2019-02-16,1742428,36820,600,3780,gAnT21xGdSk,629.0
Irish Potato Famine - The Corn Laws - Extra History - #2,2019-02-23,1141667,25881,358,1853,E4Dc0ltgf3I,631.0
Irish Potato Famine - Black '47 - Extra History - #3,2019-03-02,1009608,24816,280,3106,6DP8INm09nY,681.0
Irish Potato Famine - The American Wake - Extra History - #4,2019-03-09,899689,23626,219,1496,csNlKTRJiS0,633.0
Irish Potato Famine - The Young and the Old - Extra History - #5,2019-03-16,878201,27144,340,1667,iLlNAwyUFBs,648.0
The Boston Massacre - Snow and Gunpowder - Extra History,2019-03-23,1257713,29478,494,2184,qpK9qe0a-WI,630.0
Irish Potato Famine - Lies - Extra History,2019-03-30,122547,3625,145,404,q3cE_pQhBOU,1611.0
"♫ Irish Potato Famine: ""A Warmer Place - Rowan's Jig"" - Tiffany Román - Extra History Music",2019-03-30,134686,3506,31,255,nzuygbp6toA,125.0
Siege of Vienna - Opening Bombardment - Extra History - #1,2019-04-06,1519472,42543,1866,2780,MxZ9coEkd-U,714.0
Siege of Vienna - Tunnel War - Extra History - #2,2019-04-13,1961573,36409,690,1476,XxOufHD_Nxw,631.0
Siege of Vienna - Charge of the Winged Hussars - Extra History - #3,2019-04-20,1483909,41091,612,2619,-CouQMh_PUo,652.0
Queen Nzinga - Rise of a Legend - Extra History - #1,2019-04-27,724090,20558,1192,1528,EBbYxLmCO6c,552.0
Queen Nzinga - The Double Queen - Extra History - #2,2019-05-04,509106,16289,279,789,eCQU5FC7ht0,593.0
The Three Kingdoms - Yellow Turban Rebellion - Extra History - #1,2019-05-09,794146,21275,490,1891,hu7bdq-alRo,695.0
U.S. Civil War - Surprising Soldiers - Extra History,2019-05-11,1027974,26789,870,1685,xTQ0qdFhGkQ,569.0
The Three Kingdoms - The Battle of Guandu - Extra History - #2,2019-05-16,526283,13704,410,963,HRXIbouYVck,691.0
Siege of Vienna & Queen Nzinga - Lies - Extra History,2019-05-18,91653,2407,114,237,gpXu5AeNVXc,1387.0
"♫ Siege of Vienna: ""A Distant Enemy Approaches"" - Tiffany Román - Extra History Music",2019-05-18,87502,1871,39,130,jQ_HV57cgbg,107.0
"♫ Queen Nzinga: ""A New Ruler"" - Tiffany Román - Extra History Music",2019-05-18,59970,1195,53,81,N94H6F0WObc,94.0
History of England - The 100 Years War - Extra History - #1,2019-05-25,1433356,37251,663,1643,i0NXWfCLIfI,512.0
History of England - Fire and Swords - Extra History - #2,2019-06-01,903795,23460,300,1085,w5K2K-S013U,547.0
History of England - The Devastation of France - Extra History - #3,2019-06-08,795365,20059,283,701,JWuxh-e87dg,503.0
History of England - Ashes - Extra History - #4,2019-06-15,706584,19061,268,594,B7ENUtP_22g,525.0
History of England - Agincourt - Extra History - #5,2019-06-22,752973,19950,344,841,mUgMlZU9TSw,563.0
History of England - A New Future - Extra History - #6,2019-06-29,625937,19430,643,840,SuidVI9ENN8,581.0
Joan of Arc - The Mad King - Extra History - #1,2019-07-06,1137514,29980,5433,1646,4XFVzpJxgUk,643.0
Joan of Arc - Angels and Demons - Extra History - #2,2019-07-13,744484,22207,912,1159,ZphBpO5qUkg,620.0
Joan of Arc - The Maid of Orleans - Extra History - #3,2019-07-20,617946,20728,450,1139,WQZimRmHEuw,642.0
Joan of Arc - Thy Kingdom Come - Extra History - #4,2019-07-27,588209,18467,374,836,JuuYBVsg_Hg,635.0
The Warsaw Uprising - The Unstoppable Spirit of the Polish Resistance - Extra History,2019-08-01,1223300,44071,1494,3891,9BjIYKq4CVk,653.0
Joan of Arc - Heroine or Heretic? - Extra History - #5,2019-08-03,543412,19920,313,1134,C12SCeVmGAw,626.0
Hogs in History - Creator and Destroyer - Extra History,2019-08-10,756046,32870,722,2200,6WkjHyKHyX4,594.0
Joan of Arc - Lies - Extra History,2019-08-17,95925,2941,105,256,Brnoj4CCGG0,1413.0
"♫ Joan of Arc: ""Visions of a Martyr"" - Tiffany Román - Extra History Music",2019-08-17,74563,2114,50,161,IkC5lzNbNdk,144.0
The Inca Empire - Out of Thin Air - Extra History - #1,2019-08-24,795489,22003,368,1150,I-9z_Jc81fw,601.0
The Inca Empire - Earth-Shaker - Extra History - #2,2019-08-31,551900,16467,212,711,y2JiCR3djFI,663.0
The Inca Empire - Life of a Dead Emperor - Extra History - #3,2019-09-07,450875,13102,119,630,5D8mIYp1Qnc,589.0
The Inca Empire - Andean Apocalypse - Extra History - #4,2019-09-14,393262,12714,125,586,DaVQA6cUQ9Q,621.0
History of Dentistry - Demons and Tooth Worms - Extra History - #1,2019-09-19,392073,13498,1386,1589,tlkLbJCtR2k,690.0
The Inca Empire - A God Taken Hostage - Extra History - #5,2019-09-21,347985,12311,158,676,zHGWIKnCDtE,633.0
History of Dentistry - An End To Pain - Extra History - #2,2019-09-26,266345,9085,542,726,x9B19RmsgCo,657.0
Charles Darwin - The Voyage of the Beagle - Extra History,2019-09-28,336558,13356,280,802,jRmzmYmMTKk,592.0
Inca Empire - Lies - Extra History,2019-10-05,51368,1709,38,153,e96B2arsdkc,1442.0
"♫ Inca Empire - ""City of Cuzco"" - Extra History Music",2019-10-05,72955,1766,40,142,NClb6b3A3Vk,104.0
Building Angkor - Monsoon Metropolis - Extra History - #1,2019-10-12,477984,14629,206,1184,oumxCLy_N9k,631.0
Building Angkor - Temple City - Extra History - #2,2019-10-19,328668,10418,103,486,pxbW_L9O7Rg,586.0
Building Angkor - A Clash of Gods - Extra History - #3,2019-10-26,272511,9287,90,424,BQeuakxNg94,560.0
History of Space Travel - Looking to the Stars - Extra History - #1,2019-10-31,264320,10018,134,523,P6JARo6bgpY,596.0
Building Angkor - A Drowning City - Extra History - #4,2019-11-02,274266,9032,88,320,JL1yTXZyPd8,610.0
History of Space Travel - Revolutions - Extra History - #2,2019-11-07,232461,7969,151,449,VB7f2BVPrvA,680.0
"Building Angkor - The ""Lost"" City - Extra History - #5",2019-11-08,223562,9025,108,480,xHmHW7lL1iM,585.0
The Berlin Wall - A Street Party With Sledgehammers - Extra History,2019-11-09,874162,25719,492,1691,KgdiYvcOi_w,660.0
History of Space Travel - Kill Devil to V-2 - Extra History - #3,2019-11-14,251615,7944,273,577,YT1q0hS9yKo,668.0
Akhenaten - A Pharaoh Obsessed - Extra History,2019-11-16,686337,20005,332,1060,wKSqgLQNIeQ,526.0
Angkor Wat - Lies - Extra History,2019-11-23,50256,1568,61,136,dDH3TN5xdyY,1391.0
"♫ Building Angkor Wat - ""Nokor Thom"" - Extra History Music",2019-11-23,48107,1147,28,88,OHer7biS1G0,110.0
History of Space Travel - Red Star - Extra History - #4,2019-11-28,190283,6716,107,407,WjgpEr6majo,651.0
Policing London - The Thief-Taker General - Extra History - #1,2019-11-30,1034532,27363,350,1091,XvMQY_y4qx8,625.0
History of Space Travel - One Small Step - Extra History - #5,2019-12-05,186808,6746,176,411,WNrhPOCZFwQ,676.0
Policing London - The Fall of Jonathan Wild - Extra History - #2,2019-12-07,738863,21248,176,581,h9siL4CWTe4,606.0
History of Space Travel - Guided by Starlight - Extra History - #6,2019-12-12,156519,7062,77,499,i2CwEBaLU8U,686.0
Policing London - The Bow Street Runners - Extra History - #3,2019-12-14,648460,18883,150,484,H5l75BSJZo8,590.0
History of Vaccines - Killing Smallpox - Extra History,2019-12-19,478484,18068,194,1336,Ke6tT3_QTuM,618.0
Policing London - His Majesty King Mob - Extra History - #4,2019-12-21,547611,15672,129,484,3Y3H42_8LZU,567.0
Policing London - Scotland Yard at Last - Extra History - #5,2019-12-28,526466,17123,212,843,qprhL2Jh2Ds,583.0
Allan Pinkerton - The Knights of Capitalism - Extra History,2020-01-04,623527,21268,671,1773,Kb2tSF5_vpc,615.0
Policing London - Lies - Extra History,2020-01-11,66471,1998,48,143,Z8zj6TQUi5U,1528.0
"♫ Policing London - ""Alleyways & Truncheons"" - Extra History Music",2020-01-11,77927,1906,35,115,EO_16t_Fe5s,89.0
The Haitian Revolution - The Slave Society - Extra History - #1,2020-01-18,607274,21488,362,1120,tYGS8Ll5mw4,552.0
The Haitian Revolution - The Long Fuse - Extra History - #2,2020-01-25,469131,16120,204,669,B-MV8gTNoC0,550.0
The Haitian Revolution - Fire and Freedom - Extra History - #3,2020-02-01,445243,15423,238,639,rqyygI_9DN8,548.0
The Haitian Revolution - Liberation - Extra History - #4,2020-02-08,397714,14600,172,662,KfLskhmVd7k,572.0
The Haitian Revolution - The War of Knives - Extra History - #5,2020-02-15,352923,13563,136,578,Yjerh4HM6Ro,587.0
"♫ The Haitian Revolution - ""Crête-à-Pierrot"" - Extra History Music",2020-02-22,85676,2003,46,144,MG2cACAKuzM,122.0
The Haitian Revolution - Roots of Liberty - Extra History - #6,2020-02-22,337501,14404,290,1260,-z0NqTEtJyg,560.0
The Haitian Revolution - Lies - Extra History,2020-02-29,64242,2139,65,140,oOeLmULRaco,1561.0
Ibn Battuta - The Great Traveler - Extra History - #1,2020-03-07,712572,25842,528,1773,TEI0sVYKtg8,523.0
Ibn Battuta - Mongols and Mystics - Extra History - #2,2020-03-14,489882,18032,226,951,7mNXbUAxdVI,517.0
Ibn Battuta - The Mad Sultan - Extra History - #3,2020-03-21,434388,17075,183,978,Ia3WdlvfnBU,553.0
Ibn Battuta - Escape to China - Extra History - #4,2020-03-27,401198,15955,120,792,dqZYZOjRlmA,546.0
Ra Ra Rasputin - April Fools 2020 ;) - Extra History,2020-04-01,527771,31973,2112,3120,sjW8cq57Dl8,233.0
Ibn Battuta - Plague and Homecoming - Extra History - #5,2020-04-04,412278,18472,210,1014,WMlwlHHnMsI,543.0
Ibn Fadlan - A Viking Funeral - Extra History,2020-04-11,498133,21711,319,1935,RSURd15qfWQ,582.0
"♫ Ibn Battuta - ""Battuta's Voyage"" - Extra History Music",2020-04-18,71681,2207,39,205,krv9J3KZu3I,127.0
Ibn Battuta - Lies - Extra History,2020-04-18,116702,4138,105,507,G9HO75wcoUU,1690.0
The 1929 Stock Market Crash - Black Thursday - Extra History,2020-04-25,753849,25827,418,1898,D2iuUzkKu9k,555.0
Dividing the Middle East - The Great Loot - Extra History - #1,2020-05-02,611196,21221,610,1832,f2L6L37GGAY,582.0
Dividing the Middle East - The Arab Revolt - Extra History - #2,2020-05-09,467485,16379,284,1281,jJCq5p8HCZo,569.0
Dividing the Middle East - Drawing Lines - Extra History - #3,2020-05-16,398782,15322,318,1369,0VoV_RQZDls,568.0
Dividing the Middle East - Three Kings - Extra History - #4,2020-05-23,342018,13196,189,676,WU9TrSOnXkU,561.0
The Field of the Cloth of Gold - Universal Peace - Extra History - #1,2020-05-28,432435,16600,177,906,bhi0aUQRoeg,619.0
Dividing the Middle East - Setting the Board - Extra History - #5,2020-05-30,293285,12797,206,915,1zZ1A8sphjA,580.0
The Field of the Cloth of Gold - Royal Frenemies - Extra History - #2,2020-06-04,317270,13359,116,574,yWt9N2ZNi3c,646.0
The Sacred Band - An Alternative 300 - Extra History,2020-06-06,280940,15123,1253,1127,ju8PQcvlq00,605.0
Dividing the Middle East - Lies - Extra History,2020-06-13,60055,2121,80,225,eNvhTkDkdqA,1724.0
"♫ Dividing the Middle East - ""Thread of War"" - Extra History Music",2020-06-13,63073,1611,52,147,eUEeg2rI_eg,90.0
Exploring the Pacific - The Great Ocean - Extra History - #1,2020-06-20,362705,16877,126,852,Y1suZVUoxCA,529.0
Exploring the Pacific - We Know the Way - Extra History - #2,2020-06-27,264668,12281,110,812,WIDBE33GeCM,550.0
"The Burning of Black Wall Street - Tulsa, OK - Extra History",2020-07-03,383472,27177,1023,2365,nc7lXBL9mng,546.0
Exploring the Pacific - Founders & Lost Cities - Extra History - #3,2020-07-04,251304,11041,97,645,OLrmHn8lOfk,542.0
Exploring the Pacific - Magellan's Mistake - Extra History - #4,2020-07-11,259812,11146,113,764,CqpQE7dFEuM,566.0
Exploring the Pacific - Farther Than Any Man - Extra History - #5,2020-07-18,187256,10163,126,567,8XQxOe9XT18,561.0
The Affair of the Diamond Necklace - Marie Antoinette - Extra History,2020-07-25,298489,13212,108,881,aLU1wNntRa0,512.0
The Trojan War - History vs. Myth - Extra History - #1,2020-07-30,361223,14984,180,765,zT2egl5iTvg,667.0
"♫ Exploring the Pacific - ""Pasifika"" - Extra History Music",2020-08-01,45568,1509,36,104,1M0sZZyTdNE,128.0
Exploring the Pacific - LIES - Extra History,2020-08-01,40244,1571,40,157,wdj9cbkvHI4,1760.0
Rome & The Third Century Crisis - Taking A Stab At It - Extra History - #1,2020-08-08,506037,21102,774,1472,qNDE113vs28,570.0
The Trojan War - Battles in the Bronze Age - Extra History - #2,2020-08-13,249164,11015,128,469,LVQZXfgjzEE,598.0
Third Century Crisis - Enter Aurelian - Extra History - #2,2020-08-15,368951,14879,276,751,fyyJbOGI7A0,567.0
Third Century Crisis - Not Diocletian - Extra History - #3,2020-08-22,349648,15190,149,840,lV8u3TS0CRw,595.0
Syphilis - The Great Imitator - Extra History - #1,2020-08-27,463236,18960,270,1075,gnwKRHBiWb4,604.0
Third Century Crisis - The Tetrarchy - Extra History - #4,2020-08-29,325569,14487,143,578,vBFVRV5vsp4,595.0
Syphilis - The Killer Cure - Extra History - #2,2020-09-03,310728,14910,332,761,fdjBBGJvem0,611.0
Third Century Crisis - The Great Persecution - Extra History - #5,2020-09-05,315841,14262,201,1056,n2-pPpWC7Is,582.0
The Harlem Hellfighters - The 369th Infantry - Extra History,2020-09-10,321756,20431,509,1382,RV-c62e7g1k,612.0
Bartolomé de las Casas - Changing Your Mind - Extra History,2020-09-12,321135,19152,464,1163,vH65erzQBkY,613.0
"♫ Third Century Crisis - ""Hold the Phalanx!"" - Extra History Music",2020-09-19,73531,2216,76,142,JF9HJ_V7Ia0,130.0
Third Century Crisis - Lies - Extra History,2020-09-19,59354,2321,47,219,OmmEqC90W7g,1395.0
Cleopatra - A Drunken Bet - Extra History - #1,2020-09-27,302629,12662,312,828,ypswk9-DP9M,543.0
Cleopatra - Hail Caesar! - Extra History - #2,2020-10-03,307473,13949,300,860,zGSfOOzHBGs,594.0
"Cleopatra - Exit Caesar, Enter Antony! - Extra History - #3",2020-10-10,277915,13105,547,784,Vl1Yvl0U29Y,617.0
Cleopatra - Death by Snake - Extra History - #4,2020-10-17,267569,13119,297,901,i_Teuv7-LN8,631.0
Cleopatra - Eternal Life - Extra History - #5,2020-10-24,184786,10859,405,803,uNGUDaA9-GQ,566.0
Voting in America - From Barkers to Booths - Extra History,2020-10-27,238421,14028,478,1070,vQfm-6duBb8,587.0
The Beast of Gévaudan - Terror in the French Countryside - Halloween - Extra History,2020-10-31,285174,15073,141,772,qDf93nFGZuc,664.0
Cleopatra - Lies - Extra History,2020-11-07,46360,2126,97,331,2x1UkSVQfI8,1825.0
"♫ Cleopatra - ""Immortal Longings"" - Extra History Music",2020-11-07,38659,1389,29,96,_Sq_Q_0lOaw,155.0
The Harlem Renaissance - An Explosion of Art - Extra History,2020-11-12,114048,7569,144,388,8kZ0gZMCx9U,554.0
End of the Samurai - Black Ships - Extra History - #1,2020-11-14,492725,22708,202,1722,FmRm--vRHCg,573.0
The Polio Epidemic - FDR & The March of Dimes - Extra History,2020-11-19,208179,11897,93,628,7sqkwjzNRgk,618.0
End of the Samurai - Gangs of Kyoto - Extra History #2,2020-11-21,376762,17167,147,733,c5kn5GFujuA,604.0
End of the Samurai - The Boshin War - Extra History - #3,2020-11-28,360897,16181,141,719,499MEYhur7E,606.0
End of the Samurai - The Imperial Army - Extra History - #4,2020-12-05,299706,14816,89,760,_IyXdZi_6yg,559.0
End of the Samurai - The Last Samurai - Extra History - #5,2020-12-12,318918,17283,123,1034,Ir1Aua1jWc4,610.0
Francis Walsingham - Elizabethan Spymaster - Extra History,2020-12-19,183410,10061,85,562,pQMXqmuj2Zw,586.0
End of the Samurai - Lies - Extra History,2020-12-26,48931,2305,46,240,7Fzy25qzW3g,1408.0
"♫ End of the Samurai - ""The Streets of Kyoto"" - Extra History Music",2020-12-26,52622,2111,43,112,pCu-t71uFrw,125.0
Saladin & the 3rd Crusade - Horns of Hattin - Extra History - #1,2021-01-02,328785,16809,261,1168,ReE35Lj_iTs,561.0
