History of Non-Euclidean Geometry - Lies - Extra History - #6,2018-06-30,134646,3319,85,247,icpzi9sX_58,712.0
"♫ History of Non-Euclidean Geometry: ""Postulate 5"" - Sean and Dean Kiner - Extra History Music",2018-06-30,139846,2552,57,239,jZtt0xCuw4o,220.0
The 1918 Flu Pandemic - Emergence - Extra History - #1,2018-07-07,2818548,47184,1363,5114,XQ9WX4qVxEo,561.0
The 1918 Flu Pandemic - Trench Fever - Extra History - #2,2018-07-14,1534765,27400,462,1773,Gt-VQGNiSWU,570.0
The 1918 Flu Pandemic - Order More Coffins - Extra History - #3,2018-07-21,1247840,24685,322,1855,RHlYBBZL_y8,610.0
Pellagra - A Medical Mystery - Extra History,2018-07-26,1162097,28598,397,1850,reYKBgdrZsM,663.0
The 1918 Flu Pandemic - Fighting the Ghost - Extra History - #4,2018-07-28,1233509,23420,283,1974,dHGz4QvDVlM,593.0
The 1918 Flu Pandemic - Leviathan - Extra History - #5,2018-08-04,1206047,23350,401,1966,QSxaojFNAsU,626.0
The 1918 Flu Pandemic - The Forgotten Plague - Extra History - #6,2018-08-11,1121167,29315,335,3603,NSLKFwXBdbg,625.0
"♫ 1918 Flu Pandemic: ""The Cytokine Storm"" - Tiffany Román - Extra History",2018-08-18,129382,2332,57,256,5FAA-rhA2Qo,92.0
The 1918 Flu Pandemic - Lies - Extra History,2018-08-18,227300,4788,220,541,fyyes_IMNoo,1219.0
Kingdom of Majapahit - An Empire of Water - Extra History - #1,2018-08-25,1577459,41585,649,5476,n4zGw2OewIk,636.0
Battle of Saipan - Steel and Coral - Extra History - #1,2018-09-06,1716830,28885,589,1975,y9qi1Ge3ThY,678.0
Battle of Saipan - Suicide Island - Extra History - #2,2018-09-13,1234314,26033,367,2055,dDvuXO9REMM,711.0
Kingdom of Majapahit - Wrath of the Khan - Extra History - #2,2018-09-15,980922,22539,246,2054,bZKHATDgPO0,592.0
Quantum Computing - The Foundation of Everything - Extra History - #1,2018-09-16,651780,19124,412,1542,iol5936dZho,526.0
Kingdom of Majapahit - Master of Intrigue - Extra History - #3,2018-09-22,799625,18952,180,1524,WOw9feCjpME,645.0
Quantum Computing - Electron Boogaloo - Extra History - #2,2018-09-23,451097,11095,223,844,2i02SQ5SFaU,599.0
Kingdom of Majapahit - The Golden Reign - Extra History - #4,2018-09-29,719802,20044,251,1917,k_7lo61DkBM,650.0
Quantum Computing - The Einstein-Bohr Debates - Extra History - #3,2018-09-30,438200,12747,168,683,8PUi0I02Mdc,652.0
Kingdom of Majapahit - Changing Winds - Extra History - #5,2018-10-06,641330,19657,238,1994,1gGoSOpf34E,741.0
Quantum Computing - Spooky Action at a Distance - Extra History - #4,2018-10-07,336412,10255,443,690,sITpTx5GL-w,389.0
"Julie d'Aubigny - Duelist, Singer, Radical - Extra History",2018-10-13,816480,32443,1145,2653,6QaBYLAOaSY,598.0
Quantum Computing - Decoherence - Extra History - #5,2018-10-14,339127,8562,134,450,LsxJmHS0cc8,420.0
Kingdom of Majapahit - Lies - Extra History,2018-10-20,149193,4168,140,720,v826Hrhupww,1360.0
"♫ Kingdom of Majapahit: ""Candhi Ayu"" - Tiffany Román - Extra History Music",2018-10-20,80179,1736,23,164,Zw5Memcq0Mo,73.0
Quantum Computing - The World of the Future - Extra History - #6,2018-10-21,269676,8154,313,717,HWxhQKo3Vh4,544.0
Viking Expansion - The Serpent-Riders - Extra History - #1,2018-10-27,1170341,26392,366,1569,sxItyrp55g8,659.0
"♫ Quantum Computing: ""Subatomic Fugue"" - Tiffany Román - Extra History Music",2018-10-28,76186,1601,55,132,TSr3O9juwt4,106.0
Viking Expansion - Rollo the Walker - Extra History - #2,2018-11-03,952969,21745,249,1556,IOnjG7ocZmI,714.0
Viking Expansion - Ireland - Extra History - #3,2018-11-10,798278,17995,202,1000,ms3-rhnbw9U,673.0
Viking Expansion - The Lands of the Rus - Extra History - #4,2018-11-17,715341,17773,273,1521,fhz4Fe25rik,651.0
Defense of Poland - The Battle of the Border - Extra History - #1,2018-11-22,1662685,36703,772,3510,I47vCycUSW4,741.0
Viking Expansion - A Song of Ice and Greenland - Extra History - #5,2018-11-24,606063,14837,173,896,kTB8131aGJo,572.0
Defense of Poland - Under Siege - Extra History - #2,2018-11-29,1092280,27899,427,2981,20fFU_OqB0M,711.0
Viking Expansion - Wine Land - Extra History - #6,2018-12-01,594451,17373,286,1328,SITsfX15jw0,659.0
Viking Expansion - Lies - Extra History,2018-12-08,120886,2672,109,313,rAI4zRaNO3I,1770.0
"♫ Viking Expansion: ""March of the Northmen"" - Tiffany Román - Extra History Music",2018-12-08,113727,2528,30,134,X5DitVQ8DRw,116.0
Sun Yat-sen - A Killing in Hong Kong - Extra History - #1,2018-12-16,1361405,28845,380,1576,01vuhp5WgXM,676.0
Sun Yat-sen - A Kidnapping in London - Extra History - #2,2018-12-22,1077163,21403,405,1185,bt1TZHXkQ4Y,648.0
Sun Yat-sen - An Army in Exile - Extra History - #3,2019-01-12,817944,19473,210,1016,uOIdiZ2zjUU,647.0
Sun Yat-sen - A Bombing in Wuchang - Extra History - #4,2019-01-19,701570,18373,126,930,ibj1IZ-w60s,614.0
Sun Yat-sen - A Dream of China - Extra History - #5,2019-01-26,701587,20888,171,1583,2iWELGVrJKE,681.0
Curing Tuberculosis - The Hero Koch - Extra History - #1,2019-01-31,1132536,25892,300,1430,XP-WXLsnMjY,672.0
Jane Austen - Sarcasm and Subversion - Extra History,2019-02-02,610786,18962,323,724,KwD-1rW254g,627.0
Tuberculosis - A Ten-Thousand Year Battle - Extra History - #2,2019-02-07,805864,22881,247,1440,hBgUWnGtxt4,650.0
Sun Yat-sen - Lies - Extra History,2019-02-09,101904,2444,63,238,9ZMU4VT2amo,1375.0
"♫ Sun Yat-sen: ""Across the Pacific"" - Tiffany Román - Extra History Music",2019-02-09,92137,1713,30,176,A5WprbUNm44,111.0
Irish Potato Famine - Isle of Blight - Extra History - #1,2019-02-16,1739959,36785,600,3780,gAnT21xGdSk,629.0
Irish Potato Famine - The Corn Laws - Extra History - #2,2019-02-23,1140192,25850,357,1852,E4Dc0ltgf3I,631.0
Irish Potato Famine - Black '47 - Extra History - #3,2019-03-02,1008236,24784,280,3112,6DP8INm09nY,681.0
Irish Potato Famine - The American Wake - Extra History - #4,2019-03-09,898509,23601,218,1495,csNlKTRJiS0,633.0
Irish Potato Famine - The Young and the Old - Extra History - #5,2019-03-16,877101,27118,339,1665,iLlNAwyUFBs,648.0
The Boston Massacre - Snow and Gunpowder - Extra History,2019-03-23,1254836,29440,492,2181,qpK9qe0a-WI,630.0
Irish Potato Famine - Lies - Extra History,2019-03-30,122411,3621,144,404,q3cE_pQhBOU,1611.0
"♫ Irish Potato Famine: ""A Warmer Place - Rowan's Jig"" - Tiffany Román - Extra History Music",2019-03-30,134436,3501,31,255,nzuygbp6toA,125.0
Siege of Vienna - Opening Bombardment - Extra History - #1,2019-04-06,1516219,42486,1865,2783,MxZ9coEkd-U,714.0
Siege of Vienna - Tunnel War - Extra History - #2,2019-04-13,1958762,36372,688,1475,XxOufHD_Nxw,631.0
Siege of Vienna - Charge of the Winged Hussars - Extra History - #3,2019-04-20,1481026,41039,612,2618,-CouQMh_PUo,652.0
Queen Nzinga - Rise of a Legend - Extra History - #1,2019-04-27,723213,20548,1192,1528,EBbYxLmCO6c,552.0
Queen Nzinga - The Double Queen - Extra History - #2,2019-05-04,508531,16279,279,788,eCQU5FC7ht0,593.0
The Three Kingdoms - Yellow Turban Rebellion - Extra History - #1,2019-05-09,790042,21223,489,1891,hu7bdq-alRo,695.0
U.S. Civil War - Surprising Soldiers - Extra History,2019-05-11,1025821,26744,870,1685,xTQ0qdFhGkQ,569.0
The Three Kingdoms - The Battle of Guandu - Extra History - #2,2019-05-16,524289,13681,410,963,HRXIbouYVck,691.0
Siege of Vienna & Queen Nzinga - Lies - Extra History,2019-05-18,91600,2406,114,237,gpXu5AeNVXc,1387.0
"♫ Siege of Vienna: ""A Distant Enemy Approaches"" - Tiffany Román - Extra History Music",2019-05-18,87365,1870,39,130,jQ_HV57cgbg,107.0
"♫ Queen Nzinga: ""A New Ruler"" - Tiffany Román - Extra History Music",2019-05-18,59880,1195,53,81,N94H6F0WObc,94.0
History of England - The 100 Years War - Extra History - #1,2019-05-25,1429700,37197,662,1643,i0NXWfCLIfI,512.0
History of England - Fire and Swords - Extra History - #2,2019-06-01,901607,23431,298,1085,w5K2K-S013U,547.0
History of England - The Devastation of France - Extra History - #3,2019-06-08,793401,20033,283,701,JWuxh-e87dg,503.0
History of England - Ashes - Extra History - #4,2019-06-15,704875,19038,268,594,B7ENUtP_22g,525.0
History of England - Agincourt - Extra History - #5,2019-06-22,750328,19912,345,839,mUgMlZU9TSw,563.0
History of England - A New Future - Extra History - #6,2019-06-29,624199,19406,642,840,SuidVI9ENN8,581.0
Joan of Arc - The Mad King - Extra History - #1,2019-07-06,1136116,29952,5432,1645,4XFVzpJxgUk,643.0
Joan of Arc - Angels and Demons - Extra History - #2,2019-07-13,743549,22186,912,1157,ZphBpO5qUkg,620.0
Joan of Arc - The Maid of Orleans - Extra History - #3,2019-07-20,617127,20706,450,1121,WQZimRmHEuw,642.0
Joan of Arc - Thy Kingdom Come - Extra History - #4,2019-07-27,587450,18449,374,822,JuuYBVsg_Hg,635.0
The Warsaw Uprising - The Unstoppable Spirit of the Polish Resistance - Extra History,2019-08-01,1220256,44016,1489,3886,9BjIYKq4CVk,653.0
Joan of Arc - Heroine or Heretic? - Extra History - #5,2019-08-03,542782,19908,313,1134,C12SCeVmGAw,626.0
Hogs in History - Creator and Destroyer - Extra History,2019-08-10,754783,32832,722,2198,6WkjHyKHyX4,594.0
Joan of Arc - Lies - Extra History,2019-08-17,95801,2936,105,251,Brnoj4CCGG0,1413.0
"♫ Joan of Arc: ""Visions of a Martyr"" - Tiffany Román - Extra History Music",2019-08-17,74417,2113,50,161,IkC5lzNbNdk,144.0
The Inca Empire - Out of Thin Air - Extra History - #1,2019-08-24,793993,21972,367,1150,I-9z_Jc81fw,601.0
The Inca Empire - Earth-Shaker - Extra History - #2,2019-08-31,550972,16447,211,710,y2JiCR3djFI,663.0
The Inca Empire - Life of a Dead Emperor - Extra History - #3,2019-09-07,450122,13085,119,630,5D8mIYp1Qnc,589.0
The Inca Empire - Andean Apocalypse - Extra History - #4,2019-09-14,392558,12707,125,588,DaVQA6cUQ9Q,621.0
History of Dentistry - Demons and Tooth Worms - Extra History - #1,2019-09-19,391590,13485,1386,1588,tlkLbJCtR2k,690.0
The Inca Empire - A God Taken Hostage - Extra History - #5,2019-09-21,347405,12298,158,676,zHGWIKnCDtE,633.0
History of Dentistry - An End To Pain - Extra History - #2,2019-09-26,266056,9072,542,726,x9B19RmsgCo,657.0
Charles Darwin - The Voyage of the Beagle - Extra History,2019-09-28,335808,13343,279,800,jRmzmYmMTKk,592.0
Inca Empire - Lies - Extra History,2019-10-05,51275,1708,38,153,e96B2arsdkc,1442.0
"♫ Inca Empire - ""City of Cuzco"" - Extra History Music",2019-10-05,72815,1766,40,142,NClb6b3A3Vk,104.0
Building Angkor - Monsoon Metropolis - Extra History - #1,2019-10-12,476635,14600,206,1184,oumxCLy_N9k,631.0
Building Angkor - Temple City - Extra History - #2,2019-10-19,327815,10401,103,485,pxbW_L9O7Rg,586.0
Building Angkor - A Clash of Gods - Extra History - #3,2019-10-26,271831,9275,90,424,BQeuakxNg94,560.0
History of Space Travel - Looking to the Stars - Extra History - #1,2019-10-31,263904,10010,134,524,P6JARo6bgpY,596.0
Building Angkor - A Drowning City - Extra History - #4,2019-11-02,273600,9021,88,320,JL1yTXZyPd8,610.0
History of Space Travel - Revolutions - Extra History - #2,2019-11-07,232147,7965,151,449,VB7f2BVPrvA,680.0
"Building Angkor - The ""Lost"" City - Extra History - #5",2019-11-08,223006,9013,108,480,xHmHW7lL1iM,585.0
The Berlin Wall - A Street Party With Sledgehammers - Extra History,2019-11-09,872123,25693,490,1692,KgdiYvcOi_w,660.0
History of Space Travel - Kill Devil to V-2 - Extra History - #3,2019-11-14,251316,7935,273,578,YT1q0hS9yKo,668.0
Akhenaten - A Pharaoh Obsessed - Extra History,2019-11-16,684070,19960,332,1058,wKSqgLQNIeQ,526.0
Angkor Wat - Lies - Extra History,2019-11-23,50088,1565,60,136,dDH3TN5xdyY,1391.0
"♫ Building Angkor Wat - ""Nokor Thom"" - Extra History Music",2019-11-23,47945,1144,28,88,OHer7biS1G0,110.0
History of Space Travel - Red Star - Extra History - #4,2019-11-28,190008,6708,107,407,WjgpEr6majo,651.0
Policing London - The Thief-Taker General - Extra History - #1,2019-11-30,1031662,27335,350,1091,XvMQY_y4qx8,625.0
History of Space Travel - One Small Step - Extra History - #5,2019-12-05,186575,6741,176,411,WNrhPOCZFwQ,676.0
Policing London - The Fall of Jonathan Wild - Extra History - #2,2019-12-07,736903,21218,175,581,h9siL4CWTe4,606.0
History of Space Travel - Guided by Starlight - Extra History - #6,2019-12-12,156280,7057,77,499,i2CwEBaLU8U,686.0
Policing London - The Bow Street Runners - Extra History - #3,2019-12-14,646638,18861,150,484,H5l75BSJZo8,590.0
History of Vaccines - Killing Smallpox - Extra History,2019-12-19,476899,18045,193,1333,Ke6tT3_QTuM,618.0
Policing London - His Majesty King Mob - Extra History - #4,2019-12-21,546033,15654,129,484,3Y3H42_8LZU,567.0
Policing London - Scotland Yard at Last - Extra History - #5,2019-12-28,525013,17104,211,843,qprhL2Jh2Ds,583.0
Allan Pinkerton - The Knights of Capitalism - Extra History,2020-01-04,620922,21201,671,1770,Kb2tSF5_vpc,615.0
Policing London - Lies - Extra History,2020-01-11,66334,1997,48,143,Z8zj6TQUi5U,1528.0
"♫ Policing London - ""Alleyways & Truncheons"" - Extra History Music",2020-01-11,77709,1904,35,115,EO_16t_Fe5s,89.0
The Haitian Revolution - The Slave Society - Extra History - #1,2020-01-18,605846,21459,362,1119,tYGS8Ll5mw4,552.0
The Haitian Revolution - The Long Fuse - Extra History - #2,2020-01-25,468166,16106,204,669,B-MV8gTNoC0,550.0
The Haitian Revolution - Fire and Freedom - Extra History - #3,2020-02-01,444337,15417,238,638,rqyygI_9DN8,548.0
The Haitian Revolution - Liberation - Extra History - #4,2020-02-08,396924,14589,172,662,KfLskhmVd7k,572.0
The Haitian Revolution - The War of Knives - Extra History - #5,2020-02-15,352199,13551,136,578,Yjerh4HM6Ro,587.0
"♫ The Haitian Revolution - ""Crête-à-Pierrot"" - Extra History Music",2020-02-22,85434,2001,46,144,MG2cACAKuzM,122.0
The Haitian Revolution - Roots of Liberty - Extra History - #6,2020-02-22,336794,14399,289,1263,-z0NqTEtJyg,560.0
The Haitian Revolution - Lies - Extra History,2020-02-29,64047,2136,65,140,oOeLmULRaco,1561.0
Ibn Battuta - The Great Traveler - Extra History - #1,2020-03-07,710293,25804,528,1769,TEI0sVYKtg8,523.0
Ibn Battuta - Mongols and Mystics - Extra History - #2,2020-03-14,488282,18003,226,949,7mNXbUAxdVI,517.0
Ibn Battuta - The Mad Sultan - Extra History - #3,2020-03-21,432935,17041,182,974,Ia3WdlvfnBU,553.0
Ibn Battuta - Escape to China - Extra History - #4,2020-03-27,399784,15923,120,792,dqZYZOjRlmA,546.0
Ra Ra Rasputin - April Fools 2020 ;) - Extra History,2020-04-01,527166,31944,2112,3119,sjW8cq57Dl8,233.0
Ibn Battuta - Plague and Homecoming - Extra History - #5,2020-04-04,410931,18433,209,1015,WMlwlHHnMsI,543.0
Ibn Fadlan - A Viking Funeral - Extra History,2020-04-11,497118,21674,316,1936,RSURd15qfWQ,582.0
"♫ Ibn Battuta - ""Battuta's Voyage"" - Extra History Music",2020-04-18,71442,2207,39,205,krv9J3KZu3I,127.0
Ibn Battuta - Lies - Extra History,2020-04-18,116339,4122,105,506,G9HO75wcoUU,1690.0
The 1929 Stock Market Crash - Black Thursday - Extra History,2020-04-25,749275,25745,415,1897,D2iuUzkKu9k,555.0
Dividing the Middle East - The Great Loot - Extra History - #1,2020-05-02,608098,21175,608,1830,f2L6L37GGAY,582.0
Dividing the Middle East - The Arab Revolt - Extra History - #2,2020-05-09,465533,16347,281,1280,jJCq5p8HCZo,569.0
Dividing the Middle East - Drawing Lines - Extra History - #3,2020-05-16,397242,15296,316,1366,0VoV_RQZDls,568.0
Dividing the Middle East - Three Kings - Extra History - #4,2020-05-23,340582,13170,188,676,WU9TrSOnXkU,561.0
The Field of the Cloth of Gold - Universal Peace - Extra History - #1,2020-05-28,430108,16567,177,907,bhi0aUQRoeg,619.0
Dividing the Middle East - Setting the Board - Extra History - #5,2020-05-30,292060,12770,205,915,1zZ1A8sphjA,580.0
The Field of the Cloth of Gold - Royal Frenemies - Extra History - #2,2020-06-04,315682,13334,116,574,yWt9N2ZNi3c,646.0
The Sacred Band - An Alternative 300 - Extra History,2020-06-06,280380,15109,1252,1127,ju8PQcvlq00,605.0
Dividing the Middle East - Lies - Extra History,2020-06-13,59882,2116,80,225,eNvhTkDkdqA,1724.0
"♫ Dividing the Middle East - ""Thread of War"" - Extra History Music",2020-06-13,62848,1609,52,147,eUEeg2rI_eg,90.0
Exploring the Pacific - The Great Ocean - Extra History - #1,2020-06-20,361712,16858,126,849,Y1suZVUoxCA,529.0
Exploring the Pacific - We Know the Way - Extra History - #2,2020-06-27,263993,12270,110,812,WIDBE33GeCM,550.0
"The Burning of Black Wall Street - Tulsa, OK - Extra History",2020-07-03,382384,27134,1022,2357,nc7lXBL9mng,546.0
Exploring the Pacific - Founders & Lost Cities - Extra History - #3,2020-07-04,250581,11025,96,645,OLrmHn8lOfk,542.0
Exploring the Pacific - Magellan's Mistake - Extra History - #4,2020-07-11,259200,11133,113,764,CqpQE7dFEuM,566.0
Exploring the Pacific - Farther Than Any Man - Extra History - #5,2020-07-18,186771,10151,126,567,8XQxOe9XT18,561.0
The Affair of the Diamond Necklace - Marie Antoinette - Extra History,2020-07-25,297425,13191,108,880,aLU1wNntRa0,512.0
The Trojan War - History vs. Myth - Extra History - #1,2020-07-30,359691,14952,179,764,zT2egl5iTvg,667.0
"♫ Exploring the Pacific - ""Pasifika"" - Extra History Music",2020-08-01,45425,1508,36,104,1M0sZZyTdNE,128.0
Exploring the Pacific - LIES - Extra History,2020-08-01,40148,1569,40,157,wdj9cbkvHI4,1760.0
Rome & The Third Century Crisis - Taking A Stab At It - Extra History - #1,2020-08-08,502618,21047,774,1471,qNDE113vs28,570.0
The Trojan War - Battles in the Bronze Age - Extra History - #2,2020-08-13,248181,10994,128,469,LVQZXfgjzEE,598.0
Third Century Crisis - Enter Aurelian - Extra History - #2,2020-08-15,366572,14838,276,751,fyyJbOGI7A0,567.0
Third Century Crisis - Not Diocletian - Extra History - #3,2020-08-22,347200,15153,148,841,lV8u3TS0CRw,595.0
Syphilis - The Great Imitator - Extra History - #1,2020-08-27,461233,18925,269,1074,gnwKRHBiWb4,604.0
Third Century Crisis - The Tetrarchy - Extra History - #4,2020-08-29,323488,14452,143,578,vBFVRV5vsp4,595.0
Syphilis - The Killer Cure - Extra History - #2,2020-09-03,309408,14885,331,759,fdjBBGJvem0,611.0
Third Century Crisis - The Great Persecution - Extra History - #5,2020-09-05,313744,14235,200,1056,n2-pPpWC7Is,582.0
The Harlem Hellfighters - The 369th Infantry - Extra History,2020-09-10,320273,20398,509,1380,RV-c62e7g1k,612.0
Bartolomé de las Casas - Changing Your Mind - Extra History,2020-09-12,318643,19103,462,1163,vH65erzQBkY,613.0
"♫ Third Century Crisis - ""Hold the Phalanx!"" - Extra History Music",2020-09-19,73294,2214,76,142,JF9HJ_V7Ia0,130.0
Third Century Crisis - Lies - Extra History,2020-09-19,59138,2319,47,219,OmmEqC90W7g,1395.0
Cleopatra - A Drunken Bet - Extra History - #1,2020-09-27,300121,12612,311,827,ypswk9-DP9M,543.0
Cleopatra - Hail Caesar! - Extra History - #2,2020-10-03,305636,13912,299,860,zGSfOOzHBGs,594.0
"Cleopatra - Exit Caesar, Enter Antony! - Extra History - #3",2020-10-10,276300,13073,547,784,Vl1Yvl0U29Y,617.0
Cleopatra - Death by Snake - Extra History - #4,2020-10-17,265926,13083,297,901,i_Teuv7-LN8,631.0
Cleopatra - Eternal Life - Extra History - #5,2020-10-24,183685,10828,404,803,uNGUDaA9-GQ,566.0
Voting in America - From Barkers to Booths - Extra History,2020-10-27,237334,13989,477,1072,vQfm-6duBb8,587.0
The Beast of Gévaudan - Terror in the French Countryside - Halloween - Extra History,2020-10-31,282766,15012,139,773,qDf93nFGZuc,664.0
Cleopatra - Lies - Extra History,2020-11-07,46061,2120,97,331,2x1UkSVQfI8,1825.0
"♫ Cleopatra - ""Immortal Longings"" - Extra History Music",2020-11-07,38403,1386,29,96,_Sq_Q_0lOaw,155.0
The Harlem Renaissance - An Explosion of Art - Extra History,2020-11-12,113356,7553,144,388,8kZ0gZMCx9U,554.0
End of the Samurai - Black Ships - Extra History - #1,2020-11-14,488334,22631,202,1720,FmRm--vRHCg,573.0
The Polio Epidemic - FDR & The March of Dimes - Extra History,2020-11-19,205753,11841,91,630,7sqkwjzNRgk,618.0
End of the Samurai - Gangs of Kyoto - Extra History #2,2020-11-21,373511,17097,147,733,c5kn5GFujuA,604.0
End of the Samurai - The Boshin War - Extra History - #3,2020-11-28,357785,16120,139,717,499MEYhur7E,606.0
End of the Samurai - The Imperial Army - Extra History - #4,2020-12-05,296876,14754,88,759,_IyXdZi_6yg,559.0
End of the Samurai - The Last Samurai - Extra History - #5,2020-12-12,314962,17189,121,1033,Ir1Aua1jWc4,610.0
Francis Walsingham - Elizabethan Spymaster - Extra History,2020-12-19,180827,9999,85,559,pQMXqmuj2Zw,586.0
End of the Samurai - Lies - Extra History,2020-12-26,48300,2290,46,239,7Fzy25qzW3g,1408.0
"♫ End of the Samurai - ""The Streets of Kyoto"" - Extra History Music",2020-12-26,51699,2097,43,111,pCu-t71uFrw,125.0
Saladin & the 3rd Crusade - Horns of Hattin - Extra History - #1,2021-01-02,315028,16458,257,1160,ReE35Lj_iTs,561.0
